epoch_num,clean_acc,adv_acc,loss
1,9.792,10.38,2.3010919094085693
2,13.652,17.14,2.2274703979492188
3,17.206,22.16,2.2026116847991943
4,21.152,26.67,2.0959980487823486
5,23.904,29.92,1.9732160568237305
6,25.51,31.95,1.9484654664993286
7,27.018,30.94,1.9447132349014282
8,28.202,34.76,1.8235299587249756
9,29.366,36.09,1.8843915462493896
10,30.758,35.72,1.8331629037857056
11,31.616,37.66,1.8818379640579224
12,33.088,38.99,1.6712942123413086
13,34.154,40.36,1.7959012985229492
14,35.092,41.19,1.7081115245819092
15,35.958,42.33,1.6623448133468628
16,36.922,43.17,1.6378822326660156
17,37.76,43.45,1.610713005065918
18,38.286,44.2,1.6727665662765503
19,39.372,46.66,1.460058331489563
20,39.908,45.31,1.6461801528930664
21,40.044,46.82,1.4571698904037476
22,40.994,47.2,1.4804635047912598
23,41.512,46.58,1.552661657333374
24,41.918,47.41,1.7222602367401123
25,42.478,47.53,1.5761504173278809
26,42.644,48.0,1.4414194822311401
27,43.104,48.53,1.4983242750167847
28,43.266,49.64,1.4616764783859253
29,43.842,48.49,1.387482762336731
30,43.872,48.3,1.4526612758636475
31,44.566,48.86,1.50076425075531
32,44.772,49.3,1.4386014938354492
33,44.918,49.91,1.4469927549362183
34,45.3,50.84,1.4621672630310059
35,45.528,49.96,1.3995225429534912
36,45.842,51.23,1.3803908824920654
37,45.716,51.22,1.4566171169281006
38,46.118,50.06,1.3663452863693237
39,46.494,51.09,1.4123507738113403
40,46.478,49.93,1.286726713180542
41,46.846,50.02,1.4400136470794678
42,46.704,51.89,1.4000625610351562
43,46.97,51.19,1.3322415351867676
44,47.166,50.66,1.326442003250122
45,47.19,50.03,1.4343959093093872
46,47.42,51.19,1.4229592084884644
47,47.568,51.96,1.3774269819259644
48,47.452,52.26,1.314159870147705
49,47.942,50.67,1.3266481161117554
50,47.68,53.46,1.3233036994934082
51,48.256,51.41,1.3471345901489258
52,48.09,50.23,1.370442509651184
53,48.212,49.21,1.3796602487564087
54,48.31,51.32,1.4128824472427368
55,48.36,52.46,1.3546983003616333
56,48.548,51.17,1.318427562713623
57,48.688,51.88,1.3089256286621094
58,48.81,51.24,1.3779116868972778
59,48.806,52.5,1.2549269199371338
60,48.96,52.08,1.3748502731323242
61,54.544,57.28,1.0556601285934448
62,56.838,57.1,1.1172354221343994
63,57.51,56.65,1.0085796117782593
64,58.396,56.23,1.0332683324813843
65,58.846,56.36,1.0284651517868042
66,59.414,56.53,1.0662455558776855
67,59.734,55.8,1.0228768587112427
68,60.09,56.06,0.9743044972419739
69,60.306,56.62,0.9831206798553467
70,60.25,55.79,0.981194019317627
71,60.838,55.77,0.9482977986335754
72,60.924,55.09,0.9860879182815552
73,61.298,55.56,1.0478261709213257
74,61.332,54.76,0.9925864934921265
75,61.456,55.31,0.952713668346405
76,61.518,54.89,0.9276728630065918
77,61.556,54.62,0.9590960741043091
78,61.994,54.59,0.9228413701057434
79,62.248,53.76,0.9091747999191284
80,61.848,54.66,0.908301055431366
81,62.372,54.27,0.9171386957168579
82,62.502,54.5,0.965499758720398
83,62.484,54.35,0.8942050933837891
84,62.736,54.02,0.8890296220779419
85,62.562,54.54,0.8897238373756409
86,62.608,54.67,0.8799785375595093
87,62.976,53.43,0.9078249931335449
88,63.05,53.58,0.9256337285041809
89,63.342,53.83,0.9871283173561096
90,63.618,53.41,0.9057323932647705
91,63.648,53.47,0.8037655353546143
92,63.804,54.01,0.936616063117981
93,64.196,53.33,0.9162379503250122
94,64.184,52.33,0.847974419593811
95,64.302,53.61,0.8440329432487488
96,64.136,53.17,0.8579753041267395
97,64.444,53.15,0.8200510740280151
98,64.862,53.04,0.8566377758979797
99,65.006,52.39,0.8536581993103027
100,65.112,52.88,0.8112921118736267
