epoch_num,clean_acc,adv_acc,loss
1,22.8,8.58,1.999730825
2,36.08,11.89,1.770466805
3,37.67,8.29,1.747850537
4,47.05,10.4,1.530028224
5,40.76,5.78,1.310163021
6,58.23,2.88,1.127058983
7,60.15,1.11,1.05670774
8,52.75,1.4,0.910417438
9,63.03,0.21,0.83329761
10,70.84,0.28,0.710877657
11,72.4,0.15,0.7839517
12,75.23,0.08,0.544330657
13,73.02,0.23,0.62218082
14,77.3,0.04,0.456104726
15,76.78,0.07,0.511384964
16,77.82,0.0,0.426801056
17,75.89,0.15,0.391803235
18,78.4,0.03,0.432472557
19,82.65,0.0,0.425007194
20,79.57,0.01,0.343766361
21,81.43,0.02,0.365379214
22,83.08,0.0,0.31359607
23,79.7,0.01,0.414218187
24,81.03,0.01,0.385411501
25,78.96,0.07,0.36067301
26,81.73,0.02,0.423926115
27,81.47,0.06,0.31308347
28,75.39,0.03,0.28991738
29,83.49,0.0,0.308508307
30,83.64,0.0,0.296693355
31,82.31,0.0,0.394106686
32,79.42,0.0,0.276453435
33,84.5,0.0,0.255181849
34,85.13,0.02,0.31348604
35,80.41,0.03,0.287105411
36,86.37,0.01,0.299632013
37,85.04,0.0,0.310100645
38,82.7,0.01,0.277406931
39,76.04,0.01,0.284064829
40,85.93,0.01,0.29337129
41,85.56,0.04,0.35328728
42,85.42,0.0,0.271285385
43,81.86,0.0,0.291481912
44,84.3,0.04,0.234554633
45,81.97,0.03,0.300059617
46,84.78,0.0,0.337354898
47,83.32,0.02,0.318098396
48,84.58,0.02,0.305322349
49,86.16,0.47,0.234519362
50,83.97,0.0,0.31855464
51,87.69,0.0,0.256812036
52,79.5,0.0,0.234689713
53,83.36,0.0,0.236718312
54,84.11,0.02,0.15879567
55,84.91,0.0,0.273872137
56,78.47,0.0,0.263905823
57,83.07,0.0,0.217825487
58,78.4,0.0,0.290701807
59,85.23,0.02,0.306121498
60,82.76,0.02,0.233138204
61,92.49,0.0,0.086403951
62,92.77,0.01,0.041639846
63,93.08,0.0,0.068799436
64,92.92,0.01,0.047878198
65,92.95,0.0,0.045242075
66,93.25,0.01,0.023709252
67,93.02,0.02,0.033202659
68,92.79,0.05,0.032676999
69,92.8,0.07,0.046061758
70,91.45,0.04,0.011225979
71,92.89,0.06,0.058182757
72,92.72,0.08,0.023663687
73,92.85,0.06,0.027676692
74,92.09,0.09,0.054493245
75,92.39,0.07,0.048079439
76,92.79,0.11,0.025086187
77,92.25,0.07,0.048976358
78,92.3,0.09,0.018197749
79,91.79,0.07,0.032178681
80,92.29,0.18,0.033445295
81,91.84,0.04,0.044142418
82,92.1,0.11,0.07792531
83,92.19,0.14,0.031498224
84,91.84,0.17,0.058993846
85,92.44,0.26,0.049330648
86,91.42,0.05,0.062277317
87,91.82,0.06,0.036929879
88,90.8,0.07,0.029746018
89,91.43,0.03,0.05620664
90,90.54,0.04,0.065621823
91,90.68,0.11,0.024352485
92,90.76,0.01,0.073158339
93,90.55,0.0,0.027743839
94,91.6,0.04,0.052275591
95,91.45,0.22,0.047008775
96,90.39,0.3,0.096683137
97,90.87,0.04,0.045997918
98,91.53,0.13,0.064946666
99,91.25,0.06,0.034066133
100,91.32,0.04,0.054162372
