epoch_num,clean_acc,adv_acc,loss
1,28.09,16.43,2.0053763389587402
2,35.79,19.19,1.9240517616271973
3,44.3,21.44,1.8695588111877441
4,46.88,20.64,1.7461048364639282
5,50.09,22.76,1.558025598526001
6,53.16,20.11,1.4865044355392456
7,59.14,21.1,1.4246610403060913
8,52.29,19.83,1.3011753559112549
9,64.01,25.89,1.3217120170593262
10,64.55,23.52,1.2293428182601929
11,66.15,25.74,1.2451601028442383
12,73.62,28.46,1.0395290851593018
13,75.03,27.02,1.0960767269134521
14,76.58,29.11,0.9778490662574768
15,77.55,27.42,0.946556806564331
16,78.22,28.41,0.8346576690673828
17,75.7,23.34,0.8700606226921082
18,81.19,27.01,0.9151287078857422
19,78.29,26.39,0.7763035893440247
20,81.51,30.83,0.8657355308532715
21,81.4,30.28,0.7325467467308044
22,81.84,31.18,0.7021710276603699
23,83.62,32.18,0.7689779996871948
24,83.33,30.89,0.8849219083786011
25,82.31,31.29,0.8085233569145203
26,83.38,30.96,0.7097262144088745
27,83.77,30.09,0.6942530870437622
28,81.78,28.9,0.704598069190979
29,83.91,30.04,0.6878294944763184
30,82.47,31.69,0.7577475309371948
31,86.22,32.59,0.6898065805435181
32,82.95,29.28,0.5642976760864258
33,84.59,30.13,0.6980496644973755
34,85.84,33.11,0.6096724271774292
35,84.16,30.37,0.6508080959320068
36,84.43,32.47,0.7096422910690308
37,84.32,32.57,0.6908124685287476
38,86.38,30.03,0.6027870178222656
39,84.79,30.09,0.6258643269538879
40,86.1,32.67,0.5361455082893372
41,86.67,32.33,0.6465378999710083
42,86.76,32.78,0.6504002809524536
43,86.18,33.59,0.5616961717605591
44,87.82,31.68,0.5168411731719971
45,85.31,31.18,0.6840161085128784
46,87.0,31.72,0.6361640095710754
47,87.11,32.06,0.6302851438522339
48,87.12,32.01,0.5888842344284058
49,85.18,30.39,0.5005106925964355
50,87.23,32.41,0.5362139344215393
51,86.38,35.87,0.6184226870536804
52,85.34,32.72,0.5860595107078552
53,87.06,31.06,0.5493115782737732
54,86.44,32.2,0.5435868501663208
55,86.99,32.13,0.5991185903549194
56,87.16,30.53,0.5386052131652832
57,86.9,32.72,0.5341889262199402
58,87.14,32.68,0.5716832280158997
59,86.38,33.23,0.5405089855194092
60,86.93,31.55,0.5153228640556335
61,91.21,37.81,0.2482571303844452
62,91.21,39.16,0.2789209187030792
63,91.48,39.08,0.22705408930778503
64,91.41,37.79,0.20741049945354462
65,91.26,38.76,0.23154309391975403
66,91.37,38.34,0.1990358978509903
67,90.56,37.11,0.2283300906419754
68,90.74,38.05,0.19131647050380707
69,91.14,38.98,0.14009231328964233
70,90.86,37.81,0.17046460509300232
71,90.99,37.28,0.18323132395744324
72,91.23,37.44,0.19666467607021332
73,90.35,37.72,0.17099729180335999
74,90.76,37.49,0.20146049559116364
75,90.61,37.36,0.22951534390449524
76,90.73,37.44,0.1861771047115326
77,90.59,36.26,0.17893148958683014
78,90.31,37.17,0.12757980823516846
79,90.38,36.26,0.227378249168396
80,90.61,36.64,0.13425874710083008
81,90.5,37.96,0.20182783901691437
82,90.56,38.79,0.17661121487617493
83,90.8,37.61,0.12572462856769562
84,89.94,36.29,0.16309726238250732
85,90.14,37.73,0.1268933117389679
86,90.48,35.77,0.17007708549499512
87,90.21,36.23,0.14738847315311432
88,90.01,36.85,0.18685875833034515
89,89.95,35.85,0.20427721738815308
90,89.06,34.54,0.16398203372955322
91,89.96,36.46,0.15911830961704254
92,89.54,37.11,0.19624653458595276
93,89.88,35.48,0.20111653208732605
94,89.83,36.17,0.15165305137634277
95,89.63,36.91,0.17782123386859894
96,90.22,36.33,0.12393078207969666
97,89.84,35.77,0.16037270426750183
98,89.98,36.96,0.17412249743938446
99,89.95,35.53,0.209208145737648
100,90.06,35.36,0.17661979794502258
