epoch_num,clean_acc,adv_acc,loss
1,19.444,15.1,1.8962182998657227
2,32.244,16.28,1.7666231393814087
3,37.632,17.65,1.70407235622406
4,41.688,15.04,1.5767793655395508
5,44.73,16.42,1.3989046812057495
6,49.832,15.56,1.3053419589996338
7,54.088,13.27,1.204221248626709
8,57.748,13.16,1.0288423299789429
9,60.558,15.58,1.0420715808868408
10,63.806,16.84,0.9489147663116455
11,66.24,11.76,1.0084731578826904
12,68.6,17.09,0.7765448689460754
13,70.312,15.65,0.8905108571052551
14,71.992,17.78,0.751352071762085
15,73.474,17.35,0.7616816759109497
16,74.7,18.29,0.6549139022827148
17,75.652,18.16,0.6510992050170898
18,76.152,15.64,0.7170166969299316
19,76.938,13.6,0.6471772193908691
20,77.686,20.33,0.6187831163406372
21,78.238,19.24,0.5270885825157166
22,78.776,14.85,0.5455147624015808
23,78.988,17.89,0.59904944896698
24,79.854,19.52,0.6192949414253235
25,80.376,18.33,0.6167738437652588
26,80.54,18.21,0.553521454334259
27,81.044,15.62,0.5735533833503723
28,81.432,12.61,0.4865211844444275
29,81.386,17.45,0.5530889630317688
30,81.516,16.6,0.624566912651062
31,81.838,17.57,0.5365544557571411
32,82.64,15.97,0.4046871066093445
33,82.752,17.71,0.5042082071304321
34,82.694,15.95,0.4779777526855469
35,83.216,17.33,0.45174071192741394
36,83.286,20.19,0.546184241771698
37,83.522,19.13,0.4908381998538971
38,83.638,17.62,0.44895440340042114
39,83.706,20.47,0.45920875668525696
40,83.96,18.66,0.3541751801967621
41,84.024,20.64,0.4904772937297821
42,84.106,17.81,0.4269964098930359
43,84.77,17.93,0.35522693395614624
44,84.57,15.98,0.3964555859565735
45,84.616,18.27,0.48000776767730713
46,84.688,17.43,0.48970142006874084
47,84.938,17.81,0.44341719150543213
48,84.8,19.66,0.4508528411388397
49,85.506,19.63,0.3417138457298279
50,85.23,19.75,0.37327995896339417
51,85.538,19.46,0.4204808175563812
52,85.432,19.63,0.4170565903186798
53,85.534,17.99,0.4392307698726654
54,85.504,17.23,0.3972786068916321
55,85.698,20.11,0.4809317886829376
56,85.836,16.63,0.38418492674827576
57,85.804,18.56,0.4196631908416748
58,86.296,18.84,0.42904096841812134
59,86.268,16.33,0.3926973342895508
60,85.954,18.61,0.38894280791282654
61,92.054,23.87,0.13946273922920227
62,94.248,26.6,0.15628330409526825
63,95.054,26.68,0.11833041906356812
64,95.488,26.93,0.10621149092912674
65,95.772,27.22,0.1105957180261612
66,96.428,28.72,0.08468057960271835
67,96.522,27.31,0.08884517848491669
68,96.554,27.86,0.10673137754201889
69,96.636,27.72,0.08905661851167679
70,97.032,27.68,0.09070002287626266
71,97.112,28.06,0.09990132600069046
72,97.092,28.78,0.08443477749824524
73,96.974,27.88,0.10938282310962677
74,97.084,28.49,0.09325660020112991
75,97.136,28.77,0.10190416872501373
76,97.024,26.92,0.06817123293876648
77,97.114,26.28,0.07363945245742798
78,96.864,26.66,0.08846618980169296
79,97.094,26.08,0.09074869006872177
80,96.964,25.76,0.056088440120220184
81,96.868,27.44,0.09897154569625854
82,97.076,26.33,0.1051562950015068
83,96.676,26.3,0.07567896693944931
84,96.654,25.54,0.09351484477519989
85,96.768,25.1,0.11771745979785919
86,96.59,26.35,0.08201548457145691
87,96.65,27.38,0.11751768738031387
88,96.77,25.8,0.13763023912906647
89,96.738,25.31,0.17615744471549988
90,96.74,24.81,0.08589225262403488
91,96.838,26.59,0.08470164984464645
92,96.714,26.41,0.1387113779783249
93,96.826,24.66,0.10266146063804626
94,96.536,26.29,0.1142331212759018
95,96.61,23.78,0.09683816879987717
96,96.636,24.64,0.08597735315561295
97,96.458,25.0,0.08371026813983917
98,96.634,24.06,0.1316864937543869
99,96.702,26.04,0.13575363159179688
100,96.546,25.44,0.11954342573881149
