epoch_num,clean_acc,adv_acc,loss
1,21.37,18.37,2.182668447494507
2,30.46,23.13,2.1222665309906006
3,33.05,25.21,2.108656883239746
4,38.13,27.54,2.024806499481201
5,42.3,30.58,1.909758448600769
6,44.71,31.31,1.8678830862045288
7,47.44,32.27,1.8482965230941772
8,49.46,35.8,1.7190691232681274
9,53.35,36.18,1.7547427415847778
10,54.46,37.03,1.699366807937622
11,56.1,38.09,1.7579026222229004
12,58.94,40.27,1.566530466079712
13,61.28,40.45,1.6948710680007935
14,61.4,40.92,1.5478991270065308
15,62.34,43.21,1.5190163850784302
16,67.09,44.06,1.465256690979004
17,64.41,44.72,1.450320839881897
18,67.66,44.62,1.5175565481185913
19,69.94,47.24,1.2868379354476929
20,68.42,44.86,1.493098497390747
21,70.78,47.37,1.3081735372543335
22,70.57,47.46,1.329838752746582
23,71.17,47.03,1.4116754531860352
24,72.57,47.61,1.539969801902771
25,70.63,47.17,1.4247078895568848
26,73.18,47.98,1.285751223564148
27,73.01,48.4,1.3718827962875366
28,73.82,48.92,1.31844961643219
29,73.56,48.92,1.2529525756835938
30,73.1,48.4,1.2966477870941162
31,75.33,48.98,1.3377110958099365
32,74.65,49.94,1.2499545812606812
33,74.86,48.72,1.3148573637008667
34,75.73,51.02,1.331877589225769
35,74.63,49.34,1.2991445064544678
36,76.54,50.79,1.2380850315093994
37,76.93,50.99,1.3101330995559692
38,77.01,49.53,1.1754839420318604
39,75.21,51.19,1.2927610874176025
40,76.46,50.77,1.0867468118667603
41,76.93,48.47,1.2798919677734375
42,77.6,51.18,1.239971399307251
43,76.59,50.83,1.1688989400863647
44,76.91,50.22,1.1716018915176392
45,76.76,49.91,1.2924836874008179
46,77.49,50.32,1.2971271276474
47,77.46,51.69,1.2173247337341309
48,79.18,52.02,1.155014157295227
49,78.35,50.18,1.1508797407150269
50,78.73,51.83,1.14365553855896
51,77.0,50.22,1.2084405422210693
52,77.33,50.81,1.2171891927719116
53,77.72,48.98,1.2329930067062378
54,78.49,49.56,1.237204909324646
55,78.39,50.48,1.204049825668335
56,77.98,51.32,1.1746714115142822
57,78.21,51.41,1.1887121200561523
58,77.71,50.52,1.2590821981430054
59,78.72,51.88,1.1076909303665161
60,79.4,52.61,1.1920057535171509
61,83.61,56.94,0.8832246661186218
62,84.24,56.61,0.9497480988502502
63,83.57,56.29,0.8239223957061768
64,83.92,56.59,0.8608825206756592
65,84.05,56.07,0.8096404075622559
66,84.03,56.1,0.8286128044128418
67,84.23,55.81,0.8153113126754761
68,84.2,55.51,0.7969740629196167
69,84.64,55.59,0.7944321632385254
70,83.4,54.97,0.7712115049362183
71,84.35,54.59,0.754679799079895
72,84.09,55.39,0.80439692735672
73,84.29,54.49,0.8104584217071533
74,83.35,54.44,0.7498068809509277
75,83.78,53.76,0.8008607029914856
76,82.57,54.03,0.7374049425125122
77,84.44,53.53,0.732205867767334
78,83.25,53.33,0.7462945580482483
79,83.72,53.61,0.7254208326339722
80,83.71,52.76,0.7543633580207825
81,84.0,53.34,0.726839542388916
82,83.29,53.29,0.7425252199172974
83,83.24,54.14,0.6590874195098877
84,82.57,52.85,0.6907957196235657
85,83.76,53.32,0.7021327614784241
86,83.12,53.23,0.7126697897911072
87,82.99,53.08,0.6953142881393433
88,83.1,52.52,0.6847659349441528
89,82.95,52.27,0.794261634349823
90,83.4,51.43,0.7024326920509338
91,83.61,52.51,0.6138657927513123
92,83.54,52.86,0.7687661051750183
93,83.39,52.94,0.6952036619186401
94,82.65,51.52,0.6616677045822144
95,83.85,52.39,0.6625174283981323
96,82.58,50.88,0.6489670276641846
97,83.54,52.48,0.6478379964828491
98,83.1,51.65,0.6543143391609192
99,82.97,50.7,0.650450587272644
100,83.34,52.03,0.6109194159507751
